TITLE,LOCALITY,TYPE,BHK,AREA,PRICE,AMENITIES,SELLER,STATUS,CREATED_AT,CONTACT,GROUP_URL
Prime Land for Sale,"Tellapur, Hyderabad",Plot,-,-,55,-,"Mohamed Hanif, M/s. AAFRAA REALTORS",-,2026-03-06T06:48:25.000Z,9940581173,https://www.facebook.com/groups/1410941459137932/
Stone Poles for sale,Hyderabad,-,-,-,180,-,-,-,2026-03-06T06:48:23.000Z,7337403583,https://www.facebook.com/groups/1410941459137932/
Open plots for sale,Hyderabad,Plot,-,-,13500,-,-,-,2026-03-06T06:48:23.000Z,-,https://www.facebook.com/groups/1410941459137932/
1500 acres land for sale at low cost,Kadiri,Plot,-,1500,550000,-,-,-,2026-03-06T06:48:22.000Z,9381668911,https://www.facebook.com/groups/1410941459137932/
DTCP&RERA PLOTS FOR SALE,Hyderabad,Plot,-,-,12500,"Roads, Electricity, Water",-,-,2026-03-06T06:48:21.000Z,9494926361,https://www.facebook.com/groups/1410941459137932/
HMDA&RERA PLOTS FOR SALE,"Ramdaspally, Adibatla",Plot,-,-,21000,-,-,ready_to_move,2026-03-06T06:48:22.000Z,9494926361,https://www.facebook.com/groups/1410941459137932/
Open plots for sale,Hyderabad,Plot,-,-,2599,-,-,-,2026-03-06T06:48:21.000Z,-,https://www.facebook.com/groups/1410941459137932/
Open plots for sale,Hyderabad,Plot,-,-,6500,-,-,-,2026-03-06T06:48:21.000Z,-,https://www.facebook.com/groups/1410941459137932/
BRAND NEW 1 BHK APARTMENT FOR SALE IN YADAGIRIGUTTA,YADAGIRIGUTTA,Apartment,1,-,123,-,-,-,2026-03-02T09:51:04.000Z,-,https://www.facebook.com/groups/1410941459137932/
"4 BHK APARTMENT FOR SALE NEAR JUBILEE HILLS, SHAIKPET",Secunderabad,Apartment,4,-,123,-,-,-,2026-03-02T02:17:02.000Z,-,https://www.facebook.com/groups/1410941459137932/
Living room design and decor solution,Bengaluru,-,-,-,699,-,Squarely Design solution,-,2022-11-16T05:31:06.000Z,91+6364801767,https://www.facebook.com/groups/1410941459137932/
2 beds · 2 bath · House,Kadugodi East Bangalore,House,2,-,3400000,-,-,-,2022-12-26T08:22:30.000Z,-,https://www.facebook.com/groups/1410941459137932/
PLOT FOR SALE IN KEESARA,Keesara,Plot,-,600,20000,-,Srinivasa Realtors,-,2022-12-26T08:22:30.000Z,9100347956,https://www.facebook.com/groups/1410941459137932/
